0.936613,-0.477785,0.0980083,-0.6859
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.947973,-0.0945997,0.0542269,-0.78896
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.940615,-0.208939,0.083456,-0.620853
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.960557,-0.0906444,0.0391386,-0.770766
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.93467,0.0309811,0.076867,-0.88536
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.939567,0.237062,0.0575432,-0.747754
0.93077,0.10458,0.0521422,-0.807058
