0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.933152,-0.219569,0.0700125,-0.508485
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.977431,-0.224538,0.0655517,-0.533306
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.95868,-0.198182,0.039017,-0.411066
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.918851,0.00959828,0.0372378,-0.876937
0.960533,-0.042169,0.0331116,-0.611927
0.960533,-0.042169,0.0331116,-0.611927
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.952619,0.44786,0.0315416,-0.910286
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.945665,0.294013,0.067151,-0.919121
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.841999,-0.318813,0.464021,-0.78953
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.757354,0.0882121,0.372758,-0.765892
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.977498,-1.34428,0.179572,-0.703858
0.991384,-0.376741,0.0397367,-0.637741
0.991384,-0.376741,0.0397367,-0.637741
0.991384,-0.376741,0.0397367,-0.637741
0.991384,-0.376741,0.0397367,-0.637741
0.980236,0.43383,0.0326526,-0.829325
0.980236,0.43383,0.0326526,-0.829325
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.962665,-0.122945,0.0650397,-0.746725
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.961827,-0.280431,0.0694214,-0.80778
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.916633,0.183902,0.153241,-0.842237
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
0.931023,0.123898,0.0785604,-0.943013
