Index,SPY.Open,SPY.High,SPY.Low,SPY.Close,SPY.Volume,SPY.Adjusted
2010-04-29,120.099998,121.110001,120.07,120.860001,193775000,95.54567
2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900,93.925026
2010-05-03,119.379997,120.68,119.199997,120.349998,182747900,95.142464
2010-05-04,119.010002,119.029999,116.919998,117.519997,360353400,92.905228
2010-05-05,116.559998,117.800003,115.970001,116.82,328973200,92.35183
2010-05-06,116.260002,117,105,112.940002,647356600,89.284531
2010-05-07,112.639999,113.769997,109.410004,111.260002,637558800,87.956398
2010-05-10,115.809998,116.650002,114.910004,116.160004,396159600,91.830086
2010-05-11,115.07,117.360001,114.910004,115.830002,317849800,91.569237
2010-05-12,116.290001,117.620003,116.089996,117.449997,235607100,92.849892
2010-05-13,117.129997,117.68,115.889999,115.989998,234452500,91.695702
2010-05-14,115.120003,115.330002,112.870003,113.889999,345601400,90.035545
2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800,90.082985
2010-05-18,114.879997,115.220001,112.029999,112.400002,360556800,88.857666
2010-05-19,111.769997,112.769997,110.360001,111.760002,394742700,88.3517
2010-05-20,109.379997,109.889999,107.470001,107.540001,530418300,85.015572
2010-05-21,105.910004,109.379997,105.360001,109.110001,500909400,86.256737
2010-05-24,108.519997,109.389999,107.610001,107.709999,269823000,85.149956
2010-05-25,105.110001,107.870003,104.379997,107.82,396505200,85.236923
2010-05-26,108.480003,109.470001,106.849998,107.169998,349719300,84.723053
2010-05-27,109.190002,110.800003,108.779999,110.760002,300870500,87.561119
2010-05-28,110.639999,110.720001,108.849998,109.370003,297933500,86.462257
2010-06-01,108.349998,109.949997,107.370003,107.529999,277909400,85.007637
2010-06-02,108.080002,110.339996,107.510002,110.330002,240243700,87.221176
2010-06-03,110.650002,111.059998,109.580002,110.709999,226618300,87.521606
2010-06-04,108.610001,109.330002,106.459999,106.82,398475600,84.446358
2010-06-07,107.199997,107.610001,105.410004,105.489998,264609100,83.394943
2010-06-08,105.57,106.830002,104.650002,106.620003,357774300,84.288246
2010-06-09,107.239998,108.279999,105.599998,106.050003,268023300,83.837662
2010-06-10,107.860001,109.279999,106.040001,109.150002,317890600,86.288338
2010-06-11,108.190002,109.75,108.120003,109.68,214128200,86.707321
2010-06-14,110.519997,111.120003,109.400002,109.510002,207196100,86.572952
2010-06-15,110.279999,112.099998,110.089996,112,238268700,88.541389
2010-06-16,111.419998,112.419998,111.199997,111.959999,216374000,88.509766
2010-06-17,112.279999,112.330002,111.050003,112.139999,263185800,88.652069
2010-06-18,111.830002,112.129997,111.370003,111.730003,174006600,88.748207
2010-06-21,113.120003,113.199997,110.790001,111.410004,213140700,88.494019
2010-06-22,111.410004,111.900002,109.410004,109.57,239355400,87.032471
2010-06-23,109.639999,110.029999,108.480003,109.230003,254639900,86.762421
2010-06-24,108.690002,108.830002,107.139999,107.419998,268523600,85.324715
2010-06-25,107.739998,108.419998,106.769997,107.870003,238726500,85.682167
2010-06-28,108.029999,108.32,107.139999,107.529999,169218600,85.412079
2010-06-29,106.019997,107.510002,103.550003,104.209999,373649500,82.775009
2010-06-30,103.919998,104.879997,102.879997,103.220001,284101700,81.98864
2010-07-01,103.150002,103.489998,101.129997,102.760002,382924800,81.62326
2010-07-02,103.110001,103.419998,101.620003,102.199997,233385200,81.178421
2010-07-06,103.639999,104.370003,101.879997,102.870003,256935300,81.71064
2010-07-07,103.129997,106.239998,103.019997,106.110001,253769400,84.28418
2010-07-08,107,107.279999,105.910004,107.160004,210842100,85.118187
2010-07-09,107.129997,107.970001,106.93,107.959999,144999900,85.753647
2010-07-12,107.599998,108.239998,107.150002,108.029999,131283600,85.809265
2010-07-13,109.150002,110.089996,108.93,109.660004,213025900,87.103981
2010-07-14,109.309998,110.080002,108.860001,109.650002,184426800,87.096024
2010-07-15,109.610001,110.059998,108.169998,109.68,232337900,87.11985
2010-07-16,109.089996,109.209999,106.449997,106.660004,282693400,84.721062
2010-07-19,107.050003,107.629997,106.220001,107.290001,186709000,85.221451
2010-07-20,105.870003,108.559998,105.82,108.480003,258162400,86.16671
2010-07-21,109.040001,109.07,106.629997,107.07,264527000,85.04673
2010-07-22,108.339996,109.940002,108.330002,109.459999,274781300,86.945091
2010-07-23,109.239998,110.57,108.93,110.410004,222020800,87.699699
2010-07-26,110.599998,111.669998,110.290001,111.559998,184445700,88.613174
2010-07-27,112.169998,112.290001,111.110001,111.550003,204855600,88.605202
2010-07-28,111.32,111.660004,110.459999,110.830002,163056200,88.03331
2010-07-29,111.519997,111.82,109.410004,110.290001,220149100,87.604385
2010-07-30,109.169998,110.860001,108.980003,110.269997,220070600,87.588493
2010-08-02,111.989998,112.940002,111.540001,112.760002,188263200,89.56633
2010-08-03,112.480003,112.769997,111.849998,112.220001,146657300,89.137428
2010-08-04,112.529999,113.110001,112.160004,112.970001,158171700,89.733116
2010-08-05,112.25,112.910004,112.080002,112.849998,140473800,89.637833
2010-08-06,111.739998,112.57,110.919998,112.389999,239728300,89.272438
2010-08-09,112.919998,113.18,112.32,112.989998,120800400,89.749008
2010-08-10,112.029999,112.980003,111.370003,112.379997,242916300,89.264481
2010-08-11,110.650002,110.690002,109.120003,109.300003,273406900,86.817993
2010-08-12,107.650002,109.019997,107.599998,108.629997,239542600,86.285851
2010-08-13,108.290001,108.959999,108.18,108.309998,158698500,86.031662
2010-08-16,107.57,108.610001,107.18,108.260002,147895300,85.991928
2010-08-17,109.190002,110.389999,108.879997,109.589996,172270300,87.048378
2010-08-18,109.540001,110.379997,108.910004,109.790001,182922100,87.207237
2010-08-19,109.220001,109.489998,107.43,107.879997,265847600,85.690109
2010-08-20,107.559998,107.940002,106.75,107.529999,209714200,85.412079
2010-08-23,108.040001,108.57,107.07,107.120003,163490300,85.086433
2010-08-24,105.949997,106.389999,104.970001,105.529999,280677800,83.823463
2010-08-25,104.949997,106.339996,104.290001,105.940002,272234800,84.149155
2010-08-26,106.440002,106.580002,104.879997,105.230003,224439500,83.585182
2010-08-27,105.889999,106.970001,104.309998,106.860001,272649000,84.879921
2010-08-30,106.580002,106.910004,105.300003,105.309998,167238600,83.648727
2010-08-31,104.919998,105.980003,104.489998,105.309998,273933100,83.648727
2010-09-01,106.730003,108.610001,106.660004,108.459999,256828100,86.150803
2010-09-02,108.720001,109.489998,108.489998,109.470001,156112200,86.953087
2010-09-03,110.540001,110.989998,109.949997,110.889999,212197300,88.080971
2010-09-07,110.370003,110.510002,109.550003,109.639999,141973700,87.088089
2010-09-08,109.860001,110.849998,109.809998,110.410004,149924400,87.699699
2010-09-09,111.650002,111.68,110.620003,110.919998,147017900,88.104797
2010-09-10,111.120003,111.610001,110.870003,111.480003,127819000,88.549614
2010-09-13,112.580002,112.949997,112.129997,112.720001,178503500,89.534569
2010-09-14,112.5,113.290001,112.080002,112.650002,209823600,89.478958
2010-09-15,112.32,113.209999,111.980003,113.080002,168608400,89.820526
2010-09-16,112.730003,113.120003,112.349998,113.050003,199962900,89.796692
2010-09-17,113.040001,113.150002,112.18,112.489998,195836900,89.830223
2010-09-20,112.879997,114.459999,112.519997,114.209999,214555200,91.203751
2010-09-21,114.300003,114.839996,113.510002,113.980003,268389100,91.020073
2010-09-22,113.800003,114.440002,113.099998,113.419998,191322400,90.572891
2010-09-23,112.489998,113.669998,112.18,112.5,202354300,89.838234
2010-09-24,113.75,114.900002,113.650002,114.82,209671800,91.690857
2010-09-27,114.860001,114.989998,114.160004,114.269997,128761800,91.251663
2010-09-28,114.419998,115.040001,113.18,114.669998,209207500,91.571098
2010-09-29,114.379997,114.910004,114.019997,114.470001,179665800,91.411385
2010-09-30,115.050003,115.790001,113.589996,114.129997,287106700,91.13987
2010-10-01,114.989998,115.120003,113.93,114.610001,174638700,91.523163
2010-10-04,114.370003,114.849998,113.18,113.75,166153200,90.836395
2010-10-05,114.800003,116.32,114.669998,116.040001,229634100,92.665138
2010-10-06,116.019997,116.330002,115.559998,116.029999,148626600,92.657143
2010-10-07,116.5,116.529999,115.190002,115.889999,164860000,92.545326
2010-10-08,116.050003,116.860001,115.610001,116.540001,177760100,93.064415
2010-10-11,116.720001,116.970001,116.25,116.650002,103098300,93.15226
2010-10-12,116.269997,117.349998,115.650002,117.010002,182210000,93.439728
2010-10-13,117.660004,118.550003,117.379997,117.919998,194347200,94.166405
2010-10-14,117.809998,118.010002,116.720001,117.459999,217764300,93.799072
2010-10-15,118.279999,118.349998,116.760002,117.699997,243705000,93.990707
2010-10-18,117.739998,118.669998,117.309998,118.279999,141204800,94.453873
2010-10-19,117.190002,117.849998,116.019997,116.730003,280604700,93.216141
2010-10-20,116.940002,118.440002,116.870003,117.870003,200051800,94.126511
2010-10-21,118.400002,119.089996,117.209999,118.129997,221585500,94.334129
2010-10-22,118.309998,118.529999,118,118.349998,108212400,94.509796
2010-10-25,119.139999,119.760002,118.610001,118.699997,151145700,94.789284
2010-10-26,118.099998,118.839996,117.870003,118.720001,158982900,94.805267
2010-10-27,117.889999,118.510002,117.260002,118.379997,190024000,94.53376
2010-10-28,119.059998,119.110001,117.830002,118.400002,168576000,94.549713
2010-10-29,118.279999,118.720001,118.07,118.489998,144305500,94.62159
2010-11-01,119.07,119.75,117.849998,118.529999,174074800,94.653549
2010-11-02,119.419998,119.75,119.099998,119.470001,158345900,95.404205
2010-11-03,119.68,120.019997,118.449997,119.949997,226702800,95.787514
2010-11-04,121.279999,122.32,119.970001,122.260002,215039400,97.632179
2010-11-05,122.339996,122.919998,122.18,122.720001,180654100,97.999504
2010-11-08,122.339996,122.690002,121.940002,122.489998,156107100,97.815842
2010-11-09,122.82,122.949997,121.120003,121.610001,186621600,97.113098
2010-11-10,121.580002,122.160004,120.660004,122.099998,221387400,97.50441
2010-11-11,121.050003,121.82,120.68,121.639999,158017600,97.13707
2010-11-12,120.82,121.349998,119.650002,120.199997,239068800,95.987144
2010-11-15,120.580002,121.050003,119.980003,120.029999,163940800,95.851379
2010-11-16,119.290001,119.489998,117.589996,118.160004,299566200,94.358078
2010-11-17,118.209999,118.709999,117.860001,118.220001,172308900,94.405945
2010-11-18,119.360001,120.389999,119.349998,119.959999,197723700,95.795486
2010-11-19,119.900002,120.339996,119.25,120.290001,156852900,96.05899
2010-11-22,119.690002,120.239998,118.769997,120.190002,181361000,95.979156
2010-11-23,118.769997,119.019997,117.989998,118.449997,222309000,94.589661
2010-11-24,119.199997,120.230003,119.18,120.199997,140046100,95.987144
2010-11-26,119.160004,119.809998,118.800003,118.800003,76007800,94.869179
2010-11-29,118.5,119.480003,117.739998,119.160004,223642300,95.156647
2010-11-30,117.980003,119.169998,117.809998,118.489998,233930700,94.62159
2010-12-01,120.199997,121.239998,120.190002,121.010002,221037200,96.633965
2010-12-02,121.199997,122.650002,121.129997,122.559998,191213600,97.871758
2010-12-03,122.139999,123.029999,122.110001,122.889999,151288900,98.135284
2010-12-06,122.629997,123.040001,122.5,122.760002,103050500,98.031494
2010-12-07,123.940002,124.010002,122.760002,122.830002,206581000,98.087372
2010-12-08,122.980003,123.379997,122.410004,123.279999,138019200,98.446693
2010-12-09,123.970001,124.019997,123.150002,123.760002,123705100,98.830017
2010-12-10,124.139999,124.599998,123.730003,124.480003,117571700,99.404968
2010-12-13,125.050003,125.199997,124.519997,124.559998,133812700,99.468864
2010-12-14,124.75,125.230003,124.290001,124.669998,147249600,99.556709
2010-12-15,124.440002,124.93,123.889999,124.099998,160823100,99.101524
2010-12-16,124.18,124.910004,123.75,124.82,185035200,99.676483
2010-12-17,124.080002,124.459999,123.82,124.300003,141075300,99.783257
2010-12-20,124.639999,124.900002,123.980003,124.599998,119085500,100.024094
2010-12-21,124.989998,125.470001,124.870003,125.389999,94965500,100.658249
2010-12-22,125.480003,125.82,125.410004,125.779999,78878100,100.971336
2010-12-23,125.639999,125.779999,125.290001,125.599998,70053700,100.826843
2010-12-27,125.129997,125.769997,125.040001,125.650002,58126000,100.866989
2010-12-28,125.900002,125.949997,125.5,125.830002,55309100,101.01149
2010-12-29,125.980003,126.199997,125.900002,125.919998,58033100,101.08374
2010-12-30,125.800003,126.129997,125.529999,125.720001,76616900,100.923203
2010-12-31,125.529999,125.870003,125.330002,125.75,91218900,100.947273
2011-01-03,126.709999,127.599998,125.699997,127.050003,138725200,101.99086
2011-01-04,127.330002,127.370003,126.190002,126.980003,137409700,101.934662
2011-01-05,126.580002,127.720001,126.459999,127.639999,133975300,102.464485
2011-01-06,127.690002,127.830002,127.010002,127.389999,122519000,102.263817
2011-01-07,127.559998,127.769997,126.150002,127.139999,156034600,102.063118
2011-01-10,126.580002,127.160004,126.199997,126.980003,122401700,101.934662
2011-01-11,127.440002,127.739998,126.949997,127.43,110287000,102.295914
2011-01-12,128.210007,128.720001,127.459999,128.580002,107929200,103.219078
2011-01-13,128.630005,128.690002,128.050003,128.369995,129048400,103.050514
2011-01-14,128.190002,129.330002,128.100006,129.300003,117677900,103.797081
2011-01-18,129.179993,129.639999,129.029999,129.520004,114401300,103.973686
2011-01-19,129.410004,129.539993,127.910004,128.25,151958400,102.954163
2011-01-20,127.959999,128.399994,127.129997,128.080002,175745700,102.817703
2011-01-21,128.880005,129.169998,128.229996,128.369995,151462900,103.050514
2011-01-24,128.289993,129.25,128.259995,129.100006,113715500,103.636497
2011-01-25,128.759995,129.279999,128.110001,129.169998,167552200,103.692719
2011-01-26,129.490005,130.050003,129.229996,129.669998,141281500,104.094086
2011-01-27,129.699997,130.210007,129.470001,129.990005,123302700,104.350945
2011-01-28,130.139999,130.350006,127.510002,127.720001,295637300,102.528709
2011-01-31,128.070007,128.779999,127.75,128.679993,149249200,103.299347
2011-02-01,129.460007,130.970001,129.380005,130.740005,167194300,104.953049
2011-02-02,130.399994,130.839996,130.330002,130.490005,118323600,104.752357
2011-02-03,130.259995,130.979996,129.570007,130.779999,145886700,104.985161
2011-02-04,130.830002,131.199997,130.229996,131.149994,134634800,105.282166
2011-02-07,131.440002,132.399994,131.429993,131.970001,112439100,105.940468
2011-02-08,132.089996,132.639999,131.729996,132.570007,99072800,106.422104
2011-02-09,132.210007,132.630005,131.610001,132.270004,146436700,106.181274
2011-02-10,131.600006,132.470001,131.300003,132.320007,162708500,106.22142
2011-02-11,131.800003,133.279999,131.770004,133.110001,137710300,106.855576
2011-02-14,133.029999,133.539993,132.880005,133.429993,101690700,107.112465
2011-02-15,133.020004,133.220001,132.320007,133.009995,119575400,106.775322
2011-02-16,133.460007,134.009995,133.190002,133.850006,130183500,107.449623
2011-02-17,133.460007,134.429993,133.339996,134.25,109810500,107.770721
2011-02-18,134.369995,134.690002,134.059998,134.529999,130002400,107.995522
2011-02-22,133.119995,134.559998,131.470001,131.830002,233116400,105.828049
2011-02-23,131.75,132.070007,130.210007,131.020004,227584000,105.177795
2011-02-24,130.880005,131.440002,129.699997,130.929993,260431400,105.105583
2011-02-25,131.479996,132.410004,131.399994,132.330002,141686900,106.229462
2011-02-28,132.820007,133.320007,132.380005,133.149994,141585500,106.887688
2011-03-01,133.570007,133.690002,130.889999,130.929993,258565500,105.105583
2011-03-02,130.75,131.820007,130.350006,131.210007,200277400,105.330368
2011-03-03,132.399994,133.619995,132.389999,133.470001,176480100,107.144592
2011-03-04,133.369995,133.630005,131.600006,132.470001,277202300,106.341812
2011-03-07,132.860001,133.160004,130.740005,131.429993,216790400,105.50695
2011-03-08,131.639999,133,131.070007,132.580002,174615000,106.430161
2011-03-09,132.320007,132.800003,131.600006,132.389999,153806000,106.277596
2011-03-10,131,131.179993,129.809998,129.940002,301291800,104.310852
2011-03-11,129.520004,131.309998,129.490005,130.839996,225621800,105.033325
2011-03-14,129.990005,130.479996,129.059998,130.050003,234974100,104.399132
2011-03-15,126.589996,129.330002,126.5,128.559998,359585400,103.203049
2011-03-16,128.149994,128.570007,125.279999,126.18,468670300,101.292458
2011-03-17,128,128.389999,127.099998,127.849998,254303700,102.633064
2011-03-18,128.839996,128.880005,127.510002,127.760002,230435400,103.006363
2011-03-21,129.350006,130.009995,129.199997,129.740005,153992600,104.602753
2011-03-22,129.720001,129.889999,129.169998,129.289993,129538600,104.239922
2011-03-23,128.929993,130,128.320007,129.660004,148603100,104.538216
2011-03-24,130.399994,131.089996,129.669998,130.899994,159129800,105.537956
2011-03-25,131.240005,131.869995,130.889999,131.300003,155642800,105.860474
2011-03-28,131.580002,131.919998,130.940002,130.979996,109762400,105.602478
2011-03-29,130.869995,131.899994,130.440002,131.860001,129798800,106.311989
2011-03-30,132.550003,133.160004,132.360001,132.770004,135835000,107.045692
2011-03-31,132.600006,132.960007,132.449997,132.589996,132537100,106.900551
2011-04-01,133.410004,133.770004,132.830002,133.149994,153850100,107.352036
2011-04-04,133.429993,133.669998,132.880005,133.259995,100768900,107.440735
2011-04-05,133,133.830002,132.940002,133.240005,120791500,107.424629
2011-04-06,133.880005,134,133.119995,133.660004,120411600,107.763237
2011-04-07,133.419998,133.979996,132.660004,133.320007,170731500,107.489098
2011-04-08,133.910004,133.990005,132.309998,132.860001,147945400,107.11821
2011-04-11,133,133.449997,132.139999,132.460007,121385400,106.795731
2011-04-12,131.720001,131.979996,130.990005,131.470001,161187400,105.997559
2011-04-13,132.080002,132.179993,130.960007,131.460007,162059000,105.989502
2011-04-14,130.699997,131.759995,130.270004,131.559998,161220400,106.070114
2011-04-15,131.800003,132.369995,131.410004,132.039993,170006700,106.457092
2011-04-18,130.589996,132.029999,129.509995,130.559998,210759300,105.263863
2011-04-19,130.759995,131.350006,130.440002,131.309998,124258800,105.868546
2011-04-20,132.880005,133.389999,132.789993,133.100006,156133800,107.311737
2011-04-21,133.789993,133.839996,133.100006,133.779999,135935400,107.859955
2011-04-25,133.679993,133.860001,133.199997,133.639999,65757100,107.747116
2011-04-26,134.050003,135.059998,133.910004,134.789993,146600000,108.674294
2011-04-27,135.050003,135.869995,134.5,135.669998,143031000,109.383759
2011-04-28,135.429993,136.289993,135.410004,136.110001,124791100,109.738579
2011-04-29,136.160004,136.570007,135.979996,136.429993,115094100,109.996521
2011-05-02,137.070007,137.179993,135.949997,136.220001,126278700,109.82724
2011-05-03,135.960007,136.190002,135.039993,135.729996,138375000,109.432144
2011-05-04,135.669998,135.729996,134.229996,134.830002,182678500,108.706528
2011-05-05,134.080002,134.949997,133.020004,133.610001,226900000,107.722923
2011-05-06,134.940002,135.630005,133.679993,134.199997,222787200,108.198616
2011-05-09,134.190002,135.110001,133.979996,134.720001,114104500,108.617828
2011-05-10,135.169998,136.110001,135,135.869995,114806900,109.545067
2011-05-11,135.669998,135.690002,133.820007,134.440002,193564200,108.392097
2011-05-12,134.080002,135.360001,133.389999,135.080002,171550700,108.908089
2011-05-13,135.149994,135.339996,133.559998,134.039993,157444900,108.069611
2011-05-16,133.559998,134.610001,132.970001,133.190002,141675400,107.384308
2011-05-17,132.690002,133.350006,132.119995,133.169998,192686200,107.368172
2011-05-18,133.240005,134.5,132.949997,134.360001,135217900,108.327599
2011-05-19,134.800003,135.029999,133.940002,134.679993,119489500,108.585587
2011-05-20,134.330002,134.679993,133.360001,133.610001,182594900,107.722923
2011-05-23,131.979996,132.720001,131.589996,132.059998,168700000,106.473213
2011-05-24,132.440002,132.729996,131.699997,131.949997,147199600,106.384529
2011-05-25,131.419998,132.940002,131.380005,132.389999,151050100,106.739296
2011-05-26,132.029999,133.240005,131.779999,133,164850000,107.23111
2011-05-27,133.369995,133.869995,132.960007,133.509995,120921900,107.642288
2011-05-31,134.770004,134.919998,133.839996,134.899994,164731200,108.762978
2011-06-01,134.509995,134.919998,131.759995,131.869995,233094300,106.320023
2011-06-02,131.960007,132.240005,130.960007,131.729996,200466800,106.207176
2011-06-03,130.149994,131.419998,130.080002,130.419998,234690200,105.150993
2011-06-06,130.089996,130.360001,128.869995,129.039993,179951200,104.038361
2011-06-07,129.699997,130.070007,128.850006,128.960007,161660500,103.973839
2011-06-08,128.759995,129.190002,128.179993,128.419998,198696400,103.538483
2011-06-09,128.770004,129.929993,128.460007,129.399994,160964400,104.328613
2011-06-10,128.850006,128.929993,127.260002,127.599998,238629400,102.877342
2011-06-13,127.889999,128.240005,127.050003,127.699997,207599800,102.958
2011-06-14,128.869995,129.770004,128.820007,129.320007,160570400,104.264076
2011-06-15,128.240005,129.300003,126.68,127.019997,300958000,102.409744
2011-06-16,127.059998,127.970001,126.32,127.300003,308032800,102.635475
2011-06-17,127.93,127.940002,126.620003,127.050003,233284900,102.941765
2011-06-20,126.620003,127.970001,126.580002,127.699997,159479000,103.468422
2011-06-21,128.360001,129.699997,127.75,129.449997,193157300,104.88633
2011-06-22,129.050003,129.809998,128.589996,128.669998,176703000,104.254333
2011-06-23,127.160004,128.639999,126.190002,128.300003,334286500,103.954567
2011-06-24,128.270004,128.369995,126.620003,126.809998,226129300,102.747292
2011-06-27,126.889999,128.429993,126.639999,127.940002,168904700,103.662888
2011-06-28,128.449997,129.630005,128.270004,129.610001,165556300,105.015961
2011-06-29,130.199997,130.929993,129.630005,130.720001,244295500,105.915359
2011-06-30,131.139999,132.179993,130.710007,131.970001,223322700,106.928169
2011-07-01,132.089996,134.100006,131.779999,133.919998,202385700,108.508148
2011-07-05,133.779999,134.080002,133.389999,133.809998,165936000,108.418999
2011-07-06,133.490005,134.139999,133.110001,133.970001,143331600,108.54866
2011-07-07,135.160004,135.699997,134.880005,135.360001,170464200,109.674911
2011-07-08,133.830002,135.360001,133.389999,134.399994,194100500,108.897057
2011-07-11,132.75,133.179993,131.660004,131.970001,195918600,106.928169
2011-07-12,131.690002,132.779999,131.360001,131.399994,214675700,106.466324
2011-07-13,132.089996,133.220001,131.520004,131.839996,204062600,106.822815
2011-07-14,132.169998,132.779999,130.679993,130.929993,226111800,106.085503
2011-07-15,131.660004,131.869995,130.770004,131.690002,220012800,106.701324
2011-07-18,131.080002,131.279999,129.630005,130.610001,196872100,105.826233
2011-07-19,131.339996,132.889999,131.309998,132.729996,166554900,107.543938
2011-07-20,133.070007,133.149994,132.419998,132.649994,137145400,107.479164
2011-07-21,133.399994,134.820007,132.669998,134.490005,245246300,108.970009
